apextier1chest;Defector's Chestguard
temple2;Temple Bricks
temple3;Small Temple Bricks
temple4;Simple Temple Blocks
tentacleblock;Tentacle Cluster
tentaclepipe;Large Tentacle
thatch;Thatch
tombbrick;Tomb Brick
tombbrick2;Unmarked Tomb Brick
tombbrick3;Small Tomb Brick
tombbrick4;Dark Tomb Brick
tombbrick5;Smooth Tomb Brick
treasurehoard;Treasure Hoard
tribalplatform;Temple Platform
tungstenplatform;Tungsten Platform
vine;Vine
wallpaper;Classic Wallpaper
waste;Waste
wetdirt;Wet Dirt
wicker;Wicker
wickersupport;Wicker Support Block
woodbridge;Wooden Bridge Block
woodenplatform;Ornate Platform
woodenwindow1;Wooden Window
woodenwindow2;Wooden Blinds
woodpanelling;Wood Panelling
wreckplatform;Wrecked Platform
beachball;Beachball
bomb;Bomb
bouncyball;Bouncy Ball
bowlingball;Bowling Ball
capturepod;Capture Pod
coconut;Coconut
energyjavelin;Energy Javelin
firework;Red Firework
fireworkblue;Blue Firework
fireworkgreen;Green Firework
flare;Flare
flowerygrassseeds;Flowery Grass Seeds
glowbomb;The Night Light
glowstickblue;Blue Glowstick
glowstickgreen;Green Glowstick
glowstickorange;Orange Glowstick
glowstickyellow;Yellow Glowstick
grassseeds;Grass Seeds
hivebomb;Bug Hive
huntingspear;Hunting Spear
javelin;Javelin
lavaballoon;Lava Balloon
molotov;Molotov
noveltybanana;Novelty Banana
paperplane;Paper Plane
petball;Little Red Ball
snowball;Snowball
giganticsnowball;Gigantic Snowball
largesnowball;Large Snowball
mediumsnowball;Medium Snowball
snowflakeshuriken;Snowflake Shuriken
tarball;Tarball
thorngrenade;Thorn Grenade
throwingaxe;Throwing Axe
throwingblock;Throwing Block
throwingbones;Throwing Bones
throwingboulder;Throwing Boulder
throwingdagger;Throwing Dagger
throwingdart;Throwing Dart
throwinggnome;Ball of Gnomes
throwingknife;Throwing Knife
throwingkunai;Throwing Kunai
throwingspear;Iron Hunting Spear
throwingstar;Throwing Star
waterballoon;Water Balloon
chainsaw;Chainsaw
flashlight;Flashlight
greenflashlight;Flashlight
hoe;Hoe
mininglantern;Explorer's Lantern
painttool;Paint Mode
redflashlight;Flashlight
wiretool;Wire Mode
yellowflashlight;Flashlight
beamaxe;Matter Manipulator
beamaxeX;Matter Manipulator
copperdrill;Copper Drill
copperpickaxe;Copper Pickaxe
diamonddrill;Diamond Drill
diamondpickaxe;Diamond Pickaxe
fishaxe;Fishaxe
fossiltool;Fossil Extractor
golddrill;Gold Drill
goldpickaxe;Gold Pickaxe
laserminer;Laser Mining Tool
pickaxe;Pickaxe
platinumdrill;Platinum Drill
platinumpickaxe;Platinum Pickaxe
silverdrill;Silver Drill
silverpickaxe;Silver Pickaxe
superfishaxe;Fishaxe
superfishaxedrop;Fishaxe (Drops)
acidprotectionback;Acid EPP
battlepack;Battle Pack
battlepack2;Battle Pack II
battlepack3;Battle Pack III
coldprotectionback2;Heating EPP II
coldprotectionback3;Heating EPP III
diamondlantern;Diamond Lantern
batterypack_erithian;Erithian Energy Pack
fieldgenerator;Field Generator
flexcape;Flexx Cape
fufallenangelwings;Fallen Wings
fufireangelwings;Burning Wings
fuicaruswings;Icarus Wings
fusurvivorback;Type-S Survival Pack
blueguardianback;Guardian Wings
greenguardianback;Guardian Wings
pinkguardianback;Guardian Wings
yellowguardianback;Guardian Wings
heatprotectionback2;Cooling EPP II
heatprotectionback3;Cooling EPP III
isn_heatshell;Thermal Shell
isn_plasmalight;Plasma Light Pack
batterypack_morphite;Antimatter Energy Pack
poisonprotectionback;Poison EPP I
poisonprotectionback2;Poison EPP II
poisonprotectionback3;Poison EPP III
batterypack_protocyte;Protocite Energy Pack
batterypack_quantum;Quantum Energy Pack
radiationprotectionback2;Radiation EPP II
radiationprotectionback3;Radiation EPP III
repulsorfieldback;Repulsor Field Pack
shadowbonecape;Vortex Cape
fubeesuitchest;Bee Keeper's Armor
fubeesuithead;Bee Keeper's Helm
fubeesuitpants;Bee Keeper's Pants
fubeewings;Bee Wings
fugoldenchest;Amber Plate Armor
fugoldenhead;Amber Knight's Helm
fugoldenlegs;Amber Leg Plates
fuqueenchest;Queen's Dress
fuqueenhead;Queen's Head
fuqueenlegs;Queen's Skirt
colourfulchest;Replace
colourfulhead;Replace
colourfullegs;Replace
colourful2head;Replace
fuearphones;Hi-Fi Earphones
herocowl;Joke Glasses
jokeglasses;Joke Glasses
metalheadhead;Metalhead Hair
sharkmask;Shark Mask
fuoperativechestnpc;Operative Chest Armor
fuoperativelegsnpc;Operative Leg Armor
fudarkrobeschestnpc;Stalker's Robe
fudarkrobeshelmetnpc;Stealker's Hood
fudarkrobespantsnpc;Stalker's Legs
fuinfernochestnpc;Inferno Chest
fuinfernoheadnpc;Inferno Helm
fuinfernopantsnpc;Inferno Pants
sciencefuchestnpc;Arctic Parka
sciencefuheadnpc;Arctic Hood
sciencefulegsnpc;Arctic Snowpants
mutachitinchest;Muta-Chitin Chest
mutachitinhead;Muta-Chitin Helm
mutachitinpants;Muta-Chitin Greaves
shellplatechest;Shellplate Chest
shellplatehead;Shellplate Helm
shellplatepants;Shellplate Greaves
vilechest;Vile Plate
vilehead;Vile Helm
vilepants;Vile Greaves
caretaker2legs;Caretaker Trousers
bmcglowscoutvisor;Glow Scout Visor
bmcjumpscoutvisor;Jump Scout Visor
bmcspeedscoutvisor;Speed Scout Visor
celestaruniform1chest;Admiral Top
celestaruniform1pants;Admiral Bottoms
celestaruniform2chest;Poly-Thread Top
celestaruniform2pants;Poly-Thread Pants
celestaruniform3chest;Myral Top
celestaruniform3pants;Myral Bottom
celestaruniform4chest;Elite Shirt
celestaruniform4pants;Elite Pants
glitterfolkchest;Elite Top
glitterfolklegs;Elite Dress
goggles1;Mad Science Goggles
goggles2;Mad Science Goggles
gutterpunkchest;Elite Jacket
gutterpunklegs;Elite Shorts
hiddenevachest;Charred E.V.A Suit
hiddenevahead;Punctured E.V.A Helmet
hiddenevapants;Damaged E.V.A Pants
madscientistchest;Mad Science Jacket
madscientistpants;Mad Science Pants
fumantizidrapedchest;Draped Top
fumantizidrapedlegs;Draped Skirt
fumantizihoodhead;Black Hood
fumantizimerchchest;Merchant Top
fumantizimerchlegs;Merchant Leggings
fumantiziplebchest;Plebeian Top
fumantizipleblegs;Plebeian Skirt
fumantiziruffianchest;Ruffian Gloves
fumantiziruffianlegs;Ruffian Sandals
fumantizitogachest;Toga Top
fumantizitogalegs;Toga Bottom
zaibatsuchest;Zaibatsu Top
zaibatsulegs;Zaibatsu Skirt
armoredsnowpants;Reinforced Snowpants
boosterchest;Booster Croptop
boosterlegs;Booster Pants
fubonearmorchest;Bone Chest
fubonearmorhead;Bone Mask
fubonearmorlegs;Bone Legs
leatherchest;Leather Jerkin
leatherhead;Leather Cap
leatherpants;Leather Leggings
missionaryrobechest;Monks Robe
missionaryrobehead;Monks Hood
missionaryrobepants;Monks Leggings
fumantizitier1chest;Plebeian Plates
fumantizitier1head;Plebeian Cap
fumantizitier1pants;Plebeian Greaves
kirhostier1chest;Underworld Chestpiece
kirhostier1head;Underworld Goggles
kirhostier1pants;Underworld Greaves
fubearchest;Battle Totem Jerkin
fubearhead;Battle Totem Mask
fubearlegs;Battle Totem Greaves
blisterchest;Blister Chest
blisterhelm;Blister Helm
blisterpants;Blister Greaves
fuwolfchest;Fang Shaman Coat
fuwolfhead;Fang Shaman Hood
fuwolflegs;Fang Shaman Leggings
ff_slimechest;Slime Chest
ff_slimehead;Slime Helm
ff_slimelegs;Slime Greaves
fubonearmor2chest;Bone-Steel Chest
fubonearmor2head;Bone-Steel Mask
fubonearmor2legs;Bone-Steel Legs
fureconchest;Recon Vest
fureconhead;Recon Headgear
fureconpants;Recon Leggings
kirhostier2chest;Hacker Overcoat
kirhostier2head;Hacker Mask
kirhostier2pants;Hacker Pants
lunarichest;Lunari Armor
lunarihead;Lunari Helm
lunarilegs;Lunari Greaves
fumantiziroyalguardchest;Stalwart Top
fumantiziroyalguardhead;Stalwart Helmet
fumantiziroyalguardpants;Stalwart Leggings
fumantiziroyalguardornatechest;Footman Plate
fumantiziroyalguardornatehead;Footman Helmet
fumantiziroyalguardornatepants;Footman Leggings
fumantizitier2chest;Militia Armor
fumantizitier2head;Militia Helmet
fumantizitier2pants;Militia Skirt
fudesertwalkerchest;Nomad Robes
fudesertwalkerhead;Nomad Hood
fudesertwalkerpants;Nomad Pants
fuoperativechest;Operative Chest Armor
fuoperativehead;Operative Cap
fuoperativelegs;Operative Leg Armor
fusamuraichest;Samurai Breastplate
fusamuraihead;Samurai Helmet
fusamurailegs;Samurai Pants
bloodgarbchest;Sanguine Vest
bloodgarbhead;Sanguine Crown
bloodgarbpants;Sanguine Boots
cannoneerchest;Swashbuckler Coat
cannoneerhead;Swashbuckler Hat
cannoneerlegs;Swashbuckler Pants
tw_spacesuitchest;Hazard Breastplate
tw_spacesuithead;Hazard Helmet
tw_spacesuitlegs;Hazard Leggings
tw_spacesuitback;Spacesuit Airtank
deckardchest;Vagabond's Coat
deckardhead;Vagabond's Visor
deckardpants;Vagabond's Pants
fuexplorerchest;Assault Armor
fuexplorerhead;Assault Helmet
fuexplorerlegs;Assault Greaves
warriorrobeschest;Azun Chest
warriorrobeshead;Azun Hood
warriorrobespants;Azun Pants
battlebornchest;Battleborn Plate
battlebornhead;Battleborn Helm
battlebornpants;Battleborn Greaves
chaoschest;Chaos Robe
chaoshead;Chaos Hood
chaospants;Chaos Pants
chitinchest;Chitin Chest
chitinhead;Chitin Helm
chitinlegs;Chitin Greaves
kirhostier3chest;Corsair Breastplate
kirhostier3head;Corsair Helm
kirhostier3pants;Corsair Leggings
cultcrown;Elder Crown
hoodedchest;Dweller Chest
hoodedhead;Dweller Cowl
hoodedlegs;Dweller Greaves
evachest;E.V.A Suit
evahead;E.V.A Helmet
evapants;E.V.A Pants
fuplatinumarmorchest;Evader Chestpiece
fuplatinumarmorhead;Evader Helmet
fuplatinumarmorpants;Evader Greaves
ff_slimechest2;Black Slime Chest
ff_slimehead2;Black Slime Helm
ff_slimelegs2;Black Slime Legs
fuhoplitechest;Hoplite Plate
fuhoplitehead;Hoplite Helm
fuhoplitepants;Hoplite Greaves
fuintrepidchest;Intrepid Plating
fuintrepidhead;Intrepid Hood
fuintrepidpants;Intrepid Robes
fujunkerchest;Junker Chestpiece
fujunkerhead;Junker Helm
fujunkerpants;Junker Greaves
fulightpriestchest;Light Priest Robes
fulightpriesthead;Light Priest Hood
fulightpriestpants;Light Priest Pants
furaiderchest;Raider Armor
furaiderhead;Raider Hood
furaiderpants;Raider Legs
fureconchest2;Elite Recon Vest
fureconhead2;Elite Recon Helm
fureconpants2;Elite Recon Legs
furustedchest;Gendarme Chestplate
furustedhead;Gendarme Helmet
furustedlegs;Gendarme Greaves
masqueradechest;Masquerade Chest
masqueradehead;Masquerade Helm
masqueradepants;Masquerade Greaves
mutaviskchest;Mutavisk Chestpiece
mutaviskhead;Mutavisk Helm
mutavisklegs;Mutavisk Greaves
mutaviskmask;Mutavisk Mask
fudiverchest;Nautilus Chestpiece
fudiverhead;Nautilus Helmet
fudiverlegs;Nautilus Leggings
ff_scoutchest;Scout Chestpiece
ff_scouthelm;Scout Helm
ff_scoutpants;Scout Greaves
rustchest2;Shielded Chestpiece
rusthead2;Shielded Helmet
rustlegs2;Shielded Legs
kinumoarmorchest;Siren's Breastplate
kinumoarmorhead;Siren's Helm
kinumoarmorpants;Siren's Greaves
fumantizitier3chest;Slayer Gauntlets
fumantizitier3head;Slayer Helm
fumantizitier3pants;Slayer Boots
spacefarerchest;Spacefarer Chest
spacefarerhead;Spacefarer Helm
spacefarerpants;Spacefarer Greaves
fudarkrobeschest;Stalker's Robe
fudarkrobeshelmet;Stalker's Hood
fudarkrobespants;Stalker's Legs
fusteampunkchest;Steampunk Coat
fusteampunkhead;Steampunk Mask
fusteampunklegs;Steampunk Slacks
fupioneerchest;Wanderer Chestguard
fupioneerhead;Wanderer Helm
fupioneerpants;Wanderer Pants
agilitysuitchest;Agent Chest
agilitysuithead;Agent Headset
agilitysuitlegs;Agent Legs
fubearchest2;Savage Bear Coat
fubearhead2;Savage Bear Hood
fubearlegs2;Savage Bear Greaves
blisterchestalt;Blister Chest II
blisterhelmalt;Blister Helm II
blisterpantsalt;Blister Greaves II
cellulararmorchest;Cellular Breastplate
cellulararmorhead;Cellular Helm
cellulararmorpants;Cellular Leggings
fflagoonchest;Chordata Chestplate
fflagoonhead;Chordata Head
fflagoonlegs;Chordata Leggings
cultfleshchest;Flesh Chestplate
cultfleshhead;Flesh Helmet
cultfleshlegs;Flesh Leggings
enforcerchest;Enforcer Chestplate
enforcerhead;Enforcer Helmet
enforcerpants;Enforcer Greaves
fieldscientistchest;Geologist's Coat
fieldscientisthead;Geologist's Bright Goggles
fieldscientistlegs;Geologist's Slacks
fieldscientisthead2;Geologist's Hardy Goggles
fieldscientisthead3;Geologist's Shield Goggles
fieldscientisthead4;Geologist's Attack Goggles
fuexosuitchest;Bio-Flesh Torso
fuexosuithead;Bio-Flesh Head
fuexosuitlegs;Bio-Flesh Abdomen
fuarmoredcultistback;Writhing Tentacles
fuarmoredcultistchest;Corrupted Armor
fuarmoredcultisthead;Corrupted Hood
fuarmoredcultistlegs;Corrupted Legs
fubountyhunterchest;Bounty Hunter Plate
fubountyhunterhead;Bounty Hunter Helm
fubountyhunterpants;Bounty Hunter Pants
fudiverchest2;Kraken Cuirass
fudiverhead2;Kraken Helmet
fudiverlegs2;Kraken Leggings
fuguardianchest;Guardian Carapace
fuguardianhead;Guardian Visor
fuguardianpants;Guardian Greaves
fuinfernochest;Inferno Chest
fuinfernohead;Inferno Helm
fuinfernopants;Inferno Pants
fuinvaderchest;Invader Armor
fuinvaderhead;Invader Visor
fuinvaderpants;Invader Greaves
fuprophetchest;Prophet Chest
fuprophethead;Prophet Significa
fuprophetpants;Prophet Pants
fuprotectorchest;Protector Plating
fuprotectorhead;Protector Mask
fuprotectorpants;Protector Robes
furavagerchest;Ravager Carapace
furavagerhead;Ravager Helmet
furavagerpants;Ravager Robes
fustarkillerchest;Star-Killer Plate
fustarkillerhead;Star-Killer Mask
fustarkillerpants;Star-Killer Robes
tacticalchest;Ghost-Weave Chestpiece
tacticalhead;Ghost-Weave Mask
tacticalpants;Ghost-Weave Pants
graphenechest;Graphene Jacket
graphenehead;Graphene Helm
graphenelegs;Graphene Leggings
wastelandchest2;Hunter's Chestpiece
wastelandhead2;Hunter's Mask
wastelandlegs2;Hunter's Pants
kirhostier4chest;Intersec Breastplate
kirhostier4head;Intersec Helmet
kirhostier4pants;Intersec Greaves
irradiumchest;Irradium Chest
irradiumhelm;Irradium Helm
irradiumlegs;Irradium Greaves
fukingslayerchest;Kingslayer Plate
fukingslayerhead;Kingslayer Helm
fukingslayerpants;Kingslayer Greaves
fumonsterplatedchest;Monster Plate Chestguard
fumonsterplatedhead;Monster Plate Helmet
fumonsterplatedlegs;Monster Plate Leggings
fumantizitier4chest;Primus Armor
fumantizitier4head;Primus Helmet
fumantizitier4pants;Primus Skirt
quietuschest;Ranger Plate
quietushead;Ranger Helm
quietuslegs;Ranger Greaves
reptilianchest;Reptile Scale Chestpiece
reptilianhead;Reptile Scale Head
reptilianlegs;Reptile Scale Legs
ff_scoutchest_melee;Warrior Chestpiece
ff_scouthelm_melee;Warrior Helm
ff_scoutpants_melee;Warrior Greaves
shadowbonearmorchest;Shadow Chestplate
shadowbonearmorhead;Shadow Helmet
shadowbonearmorpants;Shadow Greaves
spacefarerchestadv;Spacefarer mk2 Chest
spacefarerheadadv;Spacefarer mk2 Helm
spacefarerpantsadv;Spacefarer mk2 Greaves
wastelandchest;Survivor's Chestpiece
wastelandhead;Survivor's Mask
wastelandlegs;Survivor's Pants
xenochest;X10 Power Armor
xenohead;X10 Power Helm
xenolegs;X10 Power Legs
sciencefuchest;Arctic Parka
sciencefuhead;Arctic Hood
sciencefulegs;Arctic Snowpants
fubonusarmorchest;Dark Matter Chestpiece
fubonusarmorhead;Dark Matter Helmet
fubonusarmorpants;Dark Matter Greaves
kirhostier5mchest;Decker's Suit
kirhostier5mhead;Decker's Visor
kirhostier5mpants;Decker's Greaves
cultarmorchest;Cultist Robe
cultarmorhead;Cultist Cowl
cultarmorpants;Cultist Pants
ff_diamondarmorchest;Gishinanki Chestpiece
ff_diamondarmorhead;Gishinanki Helmet
ff_diamondarmorpants;Gishinanki Greaves
ff_slimechest3;Red Slime Chest
ff_slimehead3;Red Slime Helm
ff_slimelegs3;Red Slime Greaves
fudiverchest3;Leviathan Cuirass
fudiverhead3;Leviathan Helmet
fudiverlegs3;Leviathan Leggings
fuprecursorchest;Precursor Chestplate
fuprecursorhead;Precursor Helm
fuprecursorpants;Precursor Robes
fuwarphunterchest;Warp Miner Techjacket
fuwarphunterhead;Warp Miner Helm
fuwarphunterpants;Warp Miner Techpants
hellfirechest;Hellfire Chest
hellfirelegs;Hellfire Greaves
hellfirehelm;Hellfire Helm
fumantizitier5mchest;Legionii Segmentorum
fumantizitier5mhead;Legionii Helm
fumantizitier5mpants;Legionii Greaves
fumantizitier5schest;Millenion's Coat
fumantizitier5shead;Millenion's Helm
fumantizitier5spants;Millenion's Greaves
fuquantumchest;Morphite Chestpiece
fuquantumhead;Morphite Helm
fuquantumlegs;Morphite Greaves
kirhostier5schest;Rifter Hardsuit
kirhostier5shead;Rifter Helm
kirhostier5spants;Rifter Greaves
mobiuschest;Sentry Plate
mobiushead;Sentry Helmet
mobiuspants;Sentry Pants
kirhostier5achest;Valkyrie Hardsuit
kirhostier5ahead;Valkyrie Helm
kirhostier5apants;Valkyrie Greaves
kirhostier5ahead2;Valkyrie Helm
fumantizitier5achest;Warframe Armor
fumantizitier5ahead;Warframe Helmet
fumantizitier5apants;Warframe Pants
fuwolfchest2;Wolf Coat
fuwolfhead2;Wolf Hood
fuwolflegs2;Wolf Leggings
wretchelchest;Wretchel Chestguard
wretchelhead;Wretchel Helm
wretchelpants;Wretchel Pants
fumantizitier6achest;Assassinii Armor
fumantizitier6ahead;Assassinii Hood
fumantizitier6apants;Assassinii Pants
fumantizitier6schest;Champion's Carapace
fumantizitier6shead;Champion's Maw
fumantizitier6spants;Champion's Tights
fumantizitier6mchest;Decimator Armor
fumantizitier6mhead;Decimator Mask
fumantizitier6mpants;Decimator Skirt
densiniumchest;Densinium Armor
densiniumhead;Densinium Helm
densiniumlegs;Densinium Greaves
densiniumhead2;Densinium X7 Helm
fubonearmor3head;Mask of the Necro-King
fuisogenchest;Isogen Chestplate
fuisogenhead;Isogen Helm
fuisogenpants;Isogen Greaves
fupyreitechest;Pyreite Chestplate
fupyreitehead;Pyreite Helm
fupyreitepants;Pyreite Greaves
fureconchest3;Type-3 Recon Vest
fureconhead3;Type-3 Recon Helm
fureconpants3;Type-3 Recon Legs
fusunwalkerchest;Sunwalker Chest
fusunwalkerhead;Sunwalker Helm
fusunwalkerpants;Sunwalker Robes
fuxithricitechest;Xithricite Chestplate
fuxithricitehead;Xithricite Helm
fuxithricitepants;Xithricite Greaves
geistchest;Geist Plate
geisthead;Geist Helm
geistpants;Geist Greaves
kirhostier6schest;Gladiator Hardsuit
kirhostier6shead;Gladiator Helm
kirhostier6spants;Gladiator Greaves
fuquantumchestadv;Morphite Chest MK2
fuquantumheadadv;Morphite Helm MK2
fuquantumlegsadv;Morphite Greaves MK2
kirhostier6mchest;Neuromancer's Hardsuit
kirhostier6mhead;Neuromancer's Visor
kirhostier6mpants;Neuromancer's Greaves
kirhostier6achest;Replicant's Hardsuit
kirhostier6ahead;Replicant's Helm
kirhostier6apants;Replicant's Greaves
hytalisarmorchest;Ultra-Mesh Breastplate
hytalisarmorhead;Ultra-Mesh Helm
hytalisarmorpants;Ultra-Mesh Greaves
densiniumchestkhe;Densinium EVA Armor
densiniumheadkhe;Densinium EVA Helm
densiniumlegskhe;Densinium EVA Greaves
elderarmorchest;Elder Chestpiece
elderarmorhead;Elder Helmet
elderarmorpants;Elder Greaves
tritaniumstarchest;Phase Chestpiece
tritaniumstarhead;Phase Helmet
tritaniumstarpants;Phase Greaves
warangelchest;War Angel Chest
warangelhead;War Angel Helm
warangellegs;War Angel Greaves
shoggothchest;Shoggoth Chestguard
shoggothhead;Shoggoth Mask
shoggothpants;Shoggoth Greaves
beammasterhelm;Tek-Knight Helm
beammasterhelm2;Tek-Knight Helm
brainslug;Brain Slug
duncecap;Dunce Cap
enforcerhelm;Mark VI Enforcer Helm
ffskullcap;Skullcap
ffwizardhat;Wizards Cap
ff_divingmaskhead;Diving Mask
ff_gasmask;Mark VI Gasmask
fubeekeeperhead;Beekeeper's Hat
fuhoodedmask;Hooded Survival Mask
kungfuheadband;Headband of Warriors
powerhelm;Cyborg Assassin Helm
randolphcarterhat;Randolph Carter Hat
seekerhelm;Seeker Helm
skullreaperhelm10;Mask of Nekron
skullreaperhelm4;Mask of Nekron
skullreaperhelm5;Mask of Nekron
skullreaperhelm6;Mask of Nekron
skullreaperhelm7;Mask of Nekron
skullreaperhelm8;Mask of Nekron
skullreaperhelm9;Mask of Nekron
skullreaperhelm;Mask of Nekron
skullreaperhelm2;Mask of Nekron
skullreaperhelm3;Mask of Nekron
starmasterhelm;Star Master Helm
targetinggoggles;Targeting Goggles
trooperhead;Tactical Combat Helm
trooperhead2;Tactical Combat Helm
woodenmask;Wood Mask
yogsotothhat;Yog-Sothoth Mask
extraenergisingaugment;Energising Augment
extragravityaugment;Gravity Augment
extraresistanceaugment;Resistance Augment
extraspringaugment;Spring Augment
fuacidaugment1;Acid Shield
fuaetherimmunityaugment;Aether Immunity
biooozeprotection;Bio-Ooze Shield
fubreathaugment1;Re-Breather
fucoldaugment1;Cold Shield I
fucoldaugment2;Cold Shield II
fucosmicresistanceaugment;Cosmic Resist I
fuelectricresistanceaugment;Electric Resist I
eviltester;Shadow Shield
fufireresistanceaugment;Fire Resist I
fuheataugment1;Heat Shield I
fuheataugment2;Heat Shield II
fuiceresistaugment;Ice Resist I
insanityimmunityaug;Madness Shield
fupoisonresistanceaugment;Poison Resist I
fupoisonaugment1;Poison Shield
furadaugment1;Radiation Shield I
furadaugment2;Radiation Shield II
furadioactiveresistanceaugment;Radioactive Resist I
fushadowresistanceaugment;Shadow Resist I
shadowimmunity1;Shadow Shield
futotalimmunity1;Immunity I
futotalimmunity2;Immunity Field
feedaugment1;Feeding I
feedaugment2;Feeding II
feedaugment3;Feeding III
furegenaugment1;Regeneration I
furegenaugment2;Regeneration II
furegenaugment3;Regeneration III
8bitpowerup;8-Bit Powerup
fuglideaugment;Glide
fumobility1;Mobility I
fumobility2;Mobility II
fumobility3;Mobility III
fuwaterwalk;Water Walk
fudefenseaugment1;Kinetic Field
fudefenseaugment2;Kinetic Field II
fudefenseaugment3;Kinetic Field III
fudefenseaugment4;Kinetic Field IV
aaa;Shadow Barrier
cosmicresistanceaugment;Cosmic Barrier
electricresistanceaugment;Electric Barrier
fireresistanceaugment;Fire Barrier
iceresistanceaugment;Ice Barrier
physicalresistanceaugment;Physical Barrier
poisonresistanceaugment;Poison Barrier
radioactiveresistanceaugment;Radioactive Barrier
shadowresistanceaugment;Shadow Barrier
cosmicauracollar;Cosmic Aura Collar
electricauracollar;Shock Aura Collar
fireauracollar;Fire Aura Collar
iceauracollar;Ice Aura Collar
lowgravcollar;Gravity Harness
partytimecollar;PLUR Collar
poisonauracollar;Poison Aura Collar
radioactiveauracollar;Uranium Aura Collar
shadowauracollar;Shadow Aura Collar
shadowcollar;Shadow Collar
slaughterbite;Slaughterbite
swimcollar;Aqua Collar
weee;Weeeeeeeee!
apexartifactaugment;The Genesis Coil
avianartifactaugment;The Wheel of Kluex
floranartifactaugment;The Bone Trophy
glitchartifactaugment;The Royal Medallion
humanartifactaugment;Master Manipulator
hylotlartifactaugment;The Mirror of Wisdom
novakidartifactaugment;The Dawn Sigil
roadkillaugment;A Dead Animal
adaptivedrone;Adaptive Drone
adaptivequeen;Adaptive Queen
aggressivedrone;Aggressive Drone
aggressivequeen;Aggressive Queen
arcticdrone;Arctic Drone
arcticqueen;Arctic Queen
ariddrone;Arid Drone
aridqueen;Arid Queen
elderdrone;Elder Drone
elderqueen;Elder Queen
exceptionaldrone;Exceptional Drone
exceptionalqueen;Exceptional Queen
flowerdrone;Flower Drone
flowerqueen;Flower Queen
forestdrone;Forest Drone
forestqueen;Forest Queen
godlydrone;Godly Drone
godlyqueen;Godly Queen
hardydrone;Hardy Drone
hardyqueen;Hardy Queen
hunterdrone;Hunter Drone
hunterqueen;Hunter Queen
jungledrone;Jungle Drone
junglequeen;Jungle Queen
magmadrone;Magma Drone
magmaqueen;Magma Queen
metaldrone;Metal Drone
metalqueen;Metal Queen
minerdrone;Miner Drone
minerqueen;Miner Queen
moondrone;Moon Drone
moonqueen;Moon Queen
morbiddrone;Morbid Drone
morbidqueen;Morbid Queen
mythicaldrone;Mythical Drone
mythicalqueen;Mythical Queen
nocturnaldrone;Nocturnal Drone
nocturnalqueen;Nocturnal Queen
normaldrone;Honey Bee Drone
normalqueen;Honey Bee Queen
plutoniumdrone;Plutonium Drone
plutoniumqueen;Plutonium Queen
radioactivedrone;Radioactive Drone
radioactivequeen;Radioactive Queen
reddrone;Red Drone
redqueen;Red Queen
solariumdrone;Solarium Drone
solariumqueen;Solarium Queen
sundrone;Sun Drone
sunqueen;Sun Queen
volcanicdrone;Volcanic Drone
volcanicqueen;Volcanic Queen
aegisaltcomb;Aegisalt Honeycomb
arcticcomb;Arctic Honeycomb
aridcomb;Arid Honeycomb
coppercomb;Copper Honeycomb
durasteelcomb;Durasteel Honeycomb
eldercomb;Elder Rotcomb
exceptionalcomb;Exceptional Honeycomb
feroziumcomb;Ferozium Honeycomb
flowercomb;Floral Honeycomb
forestcomb;Forest Honeycomb
godlycomb;Godly Honeycomb
goldcomb;Gold Honeycomb
ironcomb;Iron Honeycomb
junglecomb;Jungle Honeycomb
magmacomb;Fiery Honeycomb
minercomb;Deep Earth Honeycomb
mooncomb;Moon Honeycomb
morbidcomb;Morbid Honeycomb
mythicalcomb;Mythical Honeycomb
nocturnalcomb;Dark Honeycomb
normalcomb;Honeycomb
plutoniumcomb;Plutonium Honeycomb
preciouscomb;Precious Honeycomb
radioactivecomb;Radioactive Honeycomb
redcomb;Red Honeycomb
silkcomb;Silk Honeycomb
silvercomb;Silver Honeycomb
solariumcomb;Solarium Honeycomb
suncomb;Solar Honeycomb
titaniumcomb;Titanium Honeycomb
tungstencomb;Tungsten Honeycomb
violiumcomb;Violium Honeycomb
volcaniccomb;Volcanic Honeycomb
basicframe;Basic Frame
eclipseframe;Eclipse Frame
elderframe;Elder Frame
godlyframe;Godly Frame
magmaframe;Magma Frame
aegisaltframe;Aegisalt Frame
copperframe;Copper Frame
diamondframe;Diamond Frame
durasteelframe;Durasteel Frame
feroziumframe;Ferozium Frame
goldframe;Gold Frame
ironframe;Iron Frame
silverframe;Silver Frame
titaniumframe;Titanium Frame
tungstenframe;Tungsten Frame
violiumframe;Violium Frame
amite;Anti-Mite Frame
plutoniumframe;Plutonium Frame
provenframe;Proven Frame
reinforcedframe;Reinforced Frame
scentedframe;Scented Frame
solarframe;Solar Frame
sweetframe;Sweet Frame
uraniumframe;Uranium Frame
beeflowerhead;Flower Head
beesilk;Bee Silk
exceptionaldrop;Exceptional Drop
frozenwaxchunk;Frozen Beeswax
ghostlywax;Ghostly Beeswax
hematite;Hematite
metallicash;Metallic Ash
redwaxchunk;Red Beeswax
waxchunk;Beeswax
vmite;Varroa Mite
agaranichor;Fungal Ichor
algaegreen;Algae
ammoniumsulfate;Ammonium Sulfate
ff_bambooshoot;Bamboo Shoot
berliniteore;Berlinite
biospore;Bioluminescent Spore
blisterextract;Blister Extract
blobbushjelly;Putrid Slime
